shipper_page1,consignee_page1,bl_date_page1,goods_page1,invoice_page1,vessel_page1,lc_no_page1,dated_page1,with_by_page1,for_by_page1,signature_page1,shipper_page2,consignee_page2,bl_date_page2,goods_page2,invoice_page2,vessel_page2,lc_no_page2,dated_page2,signature_page2,lc_opener_page3,beneficiary_page3,amount_page3,lc_no_page3,dated_page3,swift_code_page3,bank_name_page3,for_by_page3,signature_page3
"Rodriguez, Figueroa and Sanchez",Brian Yang,2007-02-11,begin,INV-2824,performance Vessel,LC13278,1998-09-17,Brandon Hall,Kristina Baldwin,Jennifer Cole,Pacheco-Smith,Melissa Peterson,1980-07-31,dinner,INV-5506,source Vessel,LC42098,1992-11-27,James Howard,Munoz-Roman,"Stevens, Martinez and Nielsen",39256 USD,LC28289,1975-05-13,UTLSGBMECOS,Wyatt Inc Bank,Jesse Flowers,Henry Santiago
"Zuniga, Wong and Lynch",Nicholas Martin,1995-10-28,expect,INV-2679,wish Vessel,LC98696,2013-07-21,Colleen Nguyen,Amy Underwood,Jennifer Jones,"Walter, Edwards and Rios",Thomas Ellis,1988-01-10,chair,INV-9935,employee Vessel,LC21395,2020-09-11,Deborah Richards,"Ross, Robinson and Bright","Snyder, Campos and Callahan",87397 USD,LC65302,1980-05-26,ZVNTGBEY,Carlson-Mcdonald Bank,Juan Dunlap,Ashley Dyer
Mack-Peterson,Christopher Smith,2019-02-20,type,INV-1520,serve Vessel,LC13905,1987-12-04,Pamela Romero,Mario Skinner,Christina Brooks,Ryan PLC,Linda Burns,1977-08-12,woman,INV-2535,him Vessel,LC38657,2024-11-25,Anthony Humphrey,Miller Group,Spence PLC,40495 USD,LC76237,2022-02-11,EVPRGBKQ,"Brennan, Henderson and Lewis Bank",Monica Harris,Zachary Santos
Lam-Hayes,Austin Smith,2007-09-11,drug,INV-1434,per Vessel,LC83563,1984-12-26,Michael Brown,Andre Rivera,Diana Washington,"Anderson, Walls and Duncan",Richard Aguirre,1982-12-16,between,INV-4257,bill Vessel,LC95181,2014-11-05,Jeff Owens,"Brown, Valdez and Lucas",Powell LLC,81426 USD,LC64987,2024-06-24,HGGRGB2I,White-Ford Bank,Angela Morton,Annette Pearson
"Huff, Novak and House",Carol Tucker,1984-07-18,treatment,INV-4611,institution Vessel,LC68878,1973-12-28,Aaron Myers,Rachel Mitchell,Monica Logan,"Higgins, Moore and Phillips",Lauren Daniels,2020-11-25,former,INV-5557,art Vessel,LC10851,1973-05-31,Kathryn Farrell,Brown PLC,York Inc,30926 USD,LC65392,2010-06-29,VHMDGBPC,"Miller, Sandoval and Cunningham Bank",Dean Santiago,Derek Anderson
"Evans, Stewart and Walton",Jimmy Murillo,1976-10-21,back,INV-6574,note Vessel,LC46421,1984-07-03,Brandi Bailey,David Mitchell,Joshua Turner,"Rice, Contreras and Spencer",Ashley Humphrey,1987-12-31,business,INV-3547,voice Vessel,LC38221,1977-04-14,Brittney Campbell,Robbins and Sons,"Walters, Baker and Freeman",54118 USD,LC23396,1973-06-16,UNIBGBAV,Walsh LLC Bank,Jeremy Thornton,Ashley Landry
"Mckee, Gardner and Davenport",Brittany Anderson,1990-12-23,his,INV-2519,way Vessel,LC59797,2024-03-05,Amanda Howard,Mary Gomez,Shelly Dickson,"Moore, Spears and Hancock",Rita Keith,1971-09-09,country,INV-2584,since Vessel,LC57052,1992-08-09,Jennifer Santiago,"Cochran, Adams and Cobb",Reyes Inc,55082 USD,LC89131,2002-01-12,GOLJGBOO,Keller Group Bank,Sean Rasmussen,Martin Ross
"Rivera, Johnson and Wiley",Kevin Terrell,1972-08-08,boy,INV-5333,pick Vessel,LC15695,1999-07-29,Richard Graham,Mrs. Stephanie Lee,Jeffrey Meyer,"Mcdaniel, Bentley and Mclaughlin",Jeffrey Rush,1992-06-21,price,INV-8527,former Vessel,LC80284,2015-02-22,Michelle Evans,Estrada-Nguyen,"Phillips, Martinez and Fisher",26361 USD,LC59615,1995-10-20,TSJMGB9A,Mitchell-Jordan Bank,Mary Marshall,Daniel Kennedy
"Jackson, Miller and Robertson",Frances Cardenas,2021-02-11,easy,INV-2291,remember Vessel,LC82357,1991-02-15,Curtis Johnson,John Atkinson,Jason Soto,Higgins Group,David Douglas Jr.,2021-02-07,traditional,INV-5803,speech Vessel,LC92397,1977-04-03,Colleen Brock,"Holmes, Williams and Wright",Bryant Group,91070 USD,LC57400,2015-06-06,YOTXGB6192K,"Hensley, Cole and Walton Bank",Destiny Strickland,Mr. Jeremiah Reeves
Nelson LLC,Angela Hernandez,1996-01-25,rule,INV-4150,claim Vessel,LC19116,2018-01-27,Jason Rivera,Antonio Wall,Randy Shah,Gates PLC,Aaron Bell,2021-04-10,in,INV-1750,tonight Vessel,LC96673,1998-07-07,Morgan Marsh,Freeman LLC,Tucker-Price,39871 USD,LC47930,2015-07-08,XFOEGB8BZBF,"Patterson, Camacho and White Bank",Garrett Gibson,Shawn Ramirez
King-Miller,Joshua Cooke,1993-10-25,door,INV-2307,rate Vessel,LC40512,1974-09-02,Marissa Webster,Christina Smith,Cameron Caldwell,"Gould, Marshall and Scott",Larry Stuart,2018-11-19,building,INV-2654,star Vessel,LC59823,1981-02-22,Ashley Johnson,Johnston-Odonnell,Sanders-Espinoza,46434 USD,LC69429,1975-03-04,DWYJGBHC,Patel-Stanley Bank,Matthew Smith,John Hamilton
Reid-Poole,Jessica Gross,2014-04-07,expect,INV-6977,power Vessel,LC31319,2024-12-30,Patricia Marshall,Leslie Morris,Timothy Ramirez,Sanchez-Marshall,Jamie Johnson,1992-02-13,court,INV-7065,method Vessel,LC56566,1984-06-08,David Ramirez,"Haynes, Hill and Smith",Miller Ltd,37460 USD,LC97841,1997-08-28,RYHWGB452BF,Walker-Holt Bank,Kevin Kennedy,Jessica Reese
Bell-Chavez,David Griffith,1991-06-22,call,INV-5374,situation Vessel,LC99593,2006-06-19,Melissa Lee,Destiny Lawrence,Linda Hooper,Phillips LLC,Adrian Ferguson,1988-09-01,answer,INV-2169,arm Vessel,LC89840,2007-08-28,Tony Little,Garcia-Smith,Harrison-Alexander,93227 USD,LC32431,1982-07-19,IPDCGBZ5,Ray Ltd Bank,Chase Hart,Xavier Wilson
Obrien-Gibbs,Joseph Hayes,2000-02-16,finish,INV-9751,trade Vessel,LC42087,2010-01-18,Elizabeth Oliver DDS,Theresa Clark,Matthew Moore,Arnold and Sons,Jerry Wheeler,1989-10-27,alone,INV-3677,each Vessel,LC70589,1989-08-09,Michele Gibson,"Hall, Baker and Moody","Guerrero, Peck and Coleman",59735 USD,LC45382,2007-01-22,UEIEGBED,Sparks PLC Bank,Laura Roberts,Michael Lyons
Mason-Snyder,Andrew Reynolds,1991-12-08,PM,INV-4598,enough Vessel,LC99733,1971-10-05,Vernon Huff,Tiffany Key,Debra Williams,Ruiz Ltd,Donald Shea,1999-08-30,prove,INV-6313,teach Vessel,LC17331,2003-06-18,Julie Ortiz,Santiago-Hodge,Jenkins-Simpson,40021 USD,LC14207,2015-02-02,YRBOGBFUQUH,Hancock-Bryan Bank,Sean Murray,Joseph Dean
Garrett-Wolf,Joshua Pennington,1999-10-25,up,INV-6168,say Vessel,LC62581,2002-12-26,William Lynch,Christopher Pierce,Anna Gay,Murray Inc,Brittany Cantu,1989-11-11,Mr,INV-5386,season Vessel,LC18675,1988-08-10,John Kennedy,Arnold-Reyes,"Romero, Suarez and Shields",37653 USD,LC84341,1988-10-19,KZQIGBAST5J,Ryan-Reed Bank,Kimberly Gibson,Colin Terry
"Reyes, Chase and Jenkins",John Mcintyre,1995-12-11,imagine,INV-6155,record Vessel,LC37869,2023-12-04,Veronica Simpson,Jonathan Lawrence,Shelly Alexander,"Lozano, Smith and Thomas",Tracy Jones,2023-03-08,evidence,INV-9179,ground Vessel,LC61856,2012-05-31,Marie Christian,"Villarreal, James and Stewart","Clay, Freeman and Weaver",94259 USD,LC70142,2012-01-08,HUVJGBOF,Good-Hodges Bank,Ashlee Jackson,Allen Nguyen
Carter LLC,David Jenkins,2016-05-25,structure,INV-3340,couple Vessel,LC44718,1981-07-26,Leon Reyes,Kathleen Aguilar,Mark Stevens,"Smith, Ballard and Santana",Brooke Alexander,1993-07-08,people,INV-3287,firm Vessel,LC42325,2013-06-24,Melissa Bryant,Gonzalez-Cruz,Rodriguez-James,83579 USD,LC80644,1994-06-05,WJAVGBZRAD5,Parsons-Hall Bank,Colleen Lee,Perry Saunders
"Massey, Fuller and Berger",Ellen Alexander,2009-06-10,his,INV-5304,sign Vessel,LC86622,1978-12-11,Edward Burgess,Carlos Ryan,Kiara Mcintyre,Scott Group,Elizabeth Harrell,2024-09-23,building,INV-8019,management Vessel,LC86484,1975-02-15,Vincent Dalton,"Craig, Sanders and Singleton","Diaz, Gibbs and Smith",62350 USD,LC57447,2006-07-07,OLVXGBQY,"Bentley, Rodriguez and Hall Bank",Stephen Hoffman,Connie Brown
Blankenship-Turner,Charles Shah,1990-09-18,mind,INV-4593,business Vessel,LC28131,1976-08-12,Joshua Price,Travis Horton,Laurie Barber,Pena-Bass,Teresa Ramirez,2016-12-22,hospital,INV-9348,director Vessel,LC74686,2000-03-04,David Cox,"Richardson, Winters and Newman",Sanders and Sons,21915 USD,LC16175,1978-04-25,CVGUGBBDVPI,"Harris, Gallegos and Spencer Bank",Robin Hall,Rachel Carlson
Garrison-Thomas,David Thompson,2014-12-26,trial,INV-2796,agree Vessel,LC30033,1978-12-20,Richard Young,Christopher Williams,Kelly Reese,West-Cox,Jodi Walker,2011-11-10,animal,INV-3621,short Vessel,LC99192,2023-04-20,Mary Turner,"Maynard, Brown and Mendoza",Simmons-Rodriguez,65333 USD,LC88172,2018-06-24,CCKTGBJEIR9,"Nguyen, Vang and Schmidt Bank",Larry Garcia,Sarah Curtis
"Le, Lewis and Hayes",Gerald Chavez,1998-04-23,show,INV-2040,beyond Vessel,LC60432,1991-04-09,Maurice Brooks,Thomas Jones,Anna Davis,"Watson, Anderson and Brown",Kristina Santiago,1997-12-15,health,INV-7252,TV Vessel,LC88104,2015-04-12,Jenny Moon,Schmitt PLC,Bell-Lane,71348 USD,LC79352,1984-06-23,VPHDGBW9,Wilson-Ramirez Bank,Jeffrey Hoffman,Lisa Leonard
"Johnson, Hickman and Gallegos",Christopher Park,1991-01-10,will,INV-5119,group Vessel,LC82512,1993-11-20,Sergio Knight,Charles Schultz,Paul Lewis,Chavez-Moore,Frederick Pugh,2010-07-29,become,INV-1188,use Vessel,LC99166,1973-07-31,Paul Williams,Nelson Ltd,Tucker-Ramos,25014 USD,LC99353,1988-08-03,YQDLGB1H,Gregory-Watkins Bank,Elizabeth Walker,Mrs. Christine Dougherty
Duran LLC,Adam Burgess,1981-12-15,carry,INV-9797,husband Vessel,LC44973,2006-03-30,Kathryn Whitaker,Andrea Hensley,Albert Morse,Johnston-Berry,Jennifer Wilson,1971-06-03,garden,INV-6573,Congress Vessel,LC24621,2024-07-12,Julia Norris,Davis-Richard,Graham Group,48469 USD,LC66985,2005-08-28,MJXKGBOV,Jones Ltd Bank,Jordan Bullock,Nicholas Fuentes
Young and Sons,Christopher Hernandez,2021-08-29,reality,INV-3591,bag Vessel,LC69470,1982-01-20,Lori Marshall,Lauren Maldonado,Maria Downs,Lin-Burton,Barry Ramos,1990-08-10,style,INV-1053,face Vessel,LC44522,2010-03-31,Jordan Collins,Johnson-Wood,Jones-Lin,75612 USD,LC33416,1976-02-23,OSRZGBC2MU4,"Hernandez, Brown and Garcia Bank",Gwendolyn Klein,Carrie Wright
Ritter-Warren,Helen Hardin,1996-05-13,issue,INV-9317,stage Vessel,LC23947,1993-01-10,Amy Mccoy,Gary Grant,David York,"Marks, Cook and Aguilar",Gregory Ponce,2017-07-13,recognize,INV-5889,including Vessel,LC93748,1978-10-11,Teresa Collins,Schneider-Murphy,Santiago Ltd,76540 USD,LC89818,2016-08-23,UVNQGBXB,Parker-Bean Bank,Ralph Lee,Mrs. Elizabeth French DDS
"Conley, Stephenson and Johnson",Ralph Anderson,1995-08-21,class,INV-4258,commercial Vessel,LC30032,1982-04-22,Patricia Lamb,Jeffrey Jenkins,Cynthia Wallace,Goodwin-Bowers,David Sheppard,2023-05-18,manager,INV-7126,well Vessel,LC31174,1983-03-16,Travis Joyce,Hammond-Strickland,"Rose, Burch and Montoya",80697 USD,LC79514,2024-07-11,IBUPGBX9,Dawson PLC Bank,Dominique Hines,Taylor Hernandez
Davis-Lozano,Stacey Arias,1998-03-27,argue,INV-1009,individual Vessel,LC88504,2004-02-29,James Miller,Fernando Garcia,Gabriela Thomas,Mitchell Group,Brenda Thornton,2000-07-12,power,INV-6310,accept Vessel,LC74042,1975-05-24,Daniel Hernandez,"Lynch, Henderson and Parsons",Turner Inc,12552 USD,LC24662,1986-03-24,UZTOGBEH58B,"Robertson, Allen and Thomas Bank",Lucas Allen,Matthew Miller
Jones-Fox,Virginia Spencer,1996-07-27,TV,INV-6947,many Vessel,LC50306,1972-12-18,Veronica King,Richard Cooper,Lori Ingram,"Sherman, Anderson and Bell",Marvin Greer,2016-08-04,majority,INV-4923,safe Vessel,LC17592,2002-07-25,Robin Brown,Johnson-Harris,Blackwell LLC,41571 USD,LC84364,1991-02-06,RPIBGBMSWDV,Martinez-Richardson Bank,Natalie Kline,William Crawford
Richardson-Salinas,Bradley Coleman,1999-04-21,play,INV-2290,test Vessel,LC21226,1982-04-13,Erica Miller,Elizabeth Morrison,Michael Bell,Acosta LLC,Jessica Fowler,2023-11-11,yourself,INV-8962,art Vessel,LC19071,1975-02-09,Jennifer Palmer,"Shelton, Cisneros and Thomas","Gregory, Kim and Martinez",79822 USD,LC26483,1986-01-22,LMSBGBJ2XX2,Berry PLC Bank,Ernest Ramirez,Allison Lopez
